UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 23, 2025  8:04 AM","December 23, 2025  3:00 PM",A tree has come into contact with our electric system and our crews are currently on scene making repairs.,17,San Diego,Not Planned,"c(-117.2686527933, 32.8131447292)"
SDGE,"December 23, 2025  9:09 AM","December 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 23, 2025  8:16 AM","December 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"December 23, 2025  9:04 AM","December 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 23, 2025 10:00 AM","December 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 23, 2025  8:30 AM","December 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"December 21, 2025 11:00 PM","December 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"December 22, 2025 10:00 PM","December 23, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SCE,"December 23, 2025  1:00 AM","December 23, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.536091466035, 34.4417948221399)"
SCE,"December 23, 2025  1:00 AM","December 23, 2025  2:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-118.66949247748, 34.2619067809893)"
SCE,"December 22, 2025 11:55 PM","December 24, 2025  3:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.700570823835, 33.9989283519808)"
SCE,"December 23, 2025  2:10 AM","December 23, 2025  3:00 PM",Upgrading Equipment,140,Los Angeles,Planned,"c(-118.079614017987, 34.7065071354471)"
SCE,"December 22, 2025 11:30 PM","December 23, 2025  3:00 PM",Pole Upgrade,110,San Bernardino,Planned,"c(-116.892416366113, 34.0817731952745)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025 12:00 PM",Upgrading Equipment,62,Riverside,Planned,"c(-117.253975119235, 33.5746244136595)"
SCE,"December 23, 2025  2:10 AM","December 23, 2025  3:00 PM",Upgrading Equipment,9,Ventura,Planned,"c(-118.998182909547, 34.28730432701)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025  4:00 PM",Upgrading Equipment,835,San Bernardino,Planned,"c(-116.996123471887, 34.0850695020054)"
SCE,"December 23, 2025  1:00 AM","December 23, 2025  3:00 PM",Pole Upgrade,2,Kings,Planned,"c(-119.719828334114, 36.3193363074645)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.14364559629, 34.0748055308608)"
SCE,"December 23, 2025  1:30 AM","December 23, 2025  3:00 PM",Pole Upgrade,19,Orange,Planned,"c(-118.003879026904, 33.6701745021273)"
SCE,"December 23, 2025 12:07 AM","December 23, 2025 12:00 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.098877171438, 34.0244767539068)"
SCE,"December 23, 2025 12:00 AM","December 23, 2025  4:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.212632605162, 34.2221526396935)"
SCE,"December 23, 2025  1:38 AM","December 23, 2025  1:00 PM",Equipment Problems,61,Riverside,Not Planned,"c(-117.224136178041, 33.5853873147297)"
SCE,"December 23, 2025  1:00 AM","December 23, 2025  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.269548401426, 36.4773638333976)"
SCE,"December 23, 2025  1:23 AM","December 23, 2025 10:23 AM",Analyzing Problem,584,Tulare,Not Planned,"c(-118.571677509626, 36.1141210890089)"
