UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  7:00 AM","January 29, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 29, 2025  7:35 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"January 29, 2025  7:26 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SCE,"January 27, 2025  7:36 AM","January 29, 2025 12:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.3755015, 33.8364930000035)"
SCE,"January 28, 2025 10:37 PM","January 29, 2025  3:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.523467, 34.1148410000037)"
SCE,"January 28, 2025  7:13 AM","January 29, 2025  9:00 AM",Analyzing Problem,1,Riverside,Not Planned,"c(-116.5515985, 33.8300890000035)"
SCE,"January 28, 2025 11:12 AM","January 29, 2025 12:00 PM",Storm Conditions,10,Los Angeles,Not Planned,"c(-118.3864595, 33.8055730000035)"
PGE,"January 27, 2025  5:05 PM","January 29, 2025  9:00 AM",EMERG REPAIRS,30,Santa Clara,Not Planned,"c(-122.00831, 37.37219)"
PGE,"January 28, 2025  3:08 PM","January 29, 2025  1:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.67424, 36.91802)"
PGE,"January 28, 2025  5:45 PM","January 29, 2025  8:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.93543, 37.30698)"
PGE,"January 29, 2025 12:09 AM","January 29, 2025 11:00 AM",Not yet known,4,Merced,Not Planned,"c(-120.60192, 37.14246)"
PGE,"January 29, 2025 12:57 AM","January 29, 2025  2:30 PM",CAR POLE,238,Kern,Not Planned,"c(-119.10083, 35.23754)"
PGE,"January 29, 2025  5:06 AM","January 29, 2025 12:00 PM",Not yet known,25,Fresno,Not Planned,"c(-119.80098, 36.74425)"
PGE,"January 29, 2025  5:14 AM","January 29, 2025  9:30 AM",PATROLLING,69,Tulare,Not Planned,"c(-119.40326, 36.45809)"
PGE,"January 29, 2025  6:33 AM","January 29, 2025  4:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.27689, 37.84717)"
PGE,"January 29, 2025  6:38 AM","January 29, 2025  4:15 PM",Not yet known,1,Alameda,Not Planned,"c(-121.9696, 37.55623)"
PGE,"January 29, 2025  6:48 AM","January 29, 2025  1:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.61782, 36.7063)"
PGE,"January 29, 2025  6:51 AM","January 29, 2025  3:45 PM",PATROLLING,23,Tuolumne,Not Planned,"c(-120.43491, 37.97365)"
PGE,"January 29, 2025  6:59 AM","January 29, 2025  2:15 PM",Not yet known,1,Yolo,Not Planned,"c(-121.52378, 38.59722)"
PGE,"January 29, 2025  6:59 AM","January 29, 2025  2:15 PM",Not yet known,45,Yolo,Not Planned,"c(-121.51856, 38.59607)"
PGE,"January 29, 2025  6:59 AM","January 29, 2025 10:45 AM",TRNSMISSN OR SUBSTN,374,Plumas,Not Planned,"c(-121.32674, 39.91172)"
PGE,"January 29, 2025  7:07 AM","January 29, 2025 11:45 AM",Not yet known,1,Placer,Not Planned,"c(-121.1367, 38.78377)"
PGE,"January 29, 2025  7:07 AM","January 29, 2025 10:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.97079, 38.03375)"
PGE,"January 29, 2025  7:09 AM","January 29, 2025 12:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.50791, 37.77159)"
PGE,"January 29, 2025  7:08 AM","January 29, 2025  7:00 PM",PLNND SHUTDOWN,25,Yolo,Planned,"c(-121.52394, 38.56623)"
PGE,"January 29, 2025  7:13 AM","January 29, 2025  1:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.81081, 36.97928)"
PGE,"January 29, 2025  7:13 AM","January 29, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.26228, 37.85546)"
PGE,"January 29, 2025  7:13 AM","January 29, 2025  2:30 PM",Not yet known,3,Kern,Not Planned,"c(-119.52648, 35.6589)"
PGE,"January 29, 2025  7:16 AM","January 29, 2025 10:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.50351, 37.73983)"
PGE,"January 29, 2025  7:20 AM","January 29, 2025 10:45 AM",Not yet known,1,Placer,Not Planned,"c(-121.1003, 38.94499)"
PGE,"January 29, 2025  7:20 AM","January 29, 2025  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.59457, 36.70601)"
PGE,"January 29, 2025  7:27 AM","January 29, 2025  7:00 PM",PLNND SHUTDOWN,125,Santa Clara,Planned,"c(-122.11922, 37.39281)"
PGE,"January 29, 2025  7:34 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.91435, 35.34281)"
PGE,"January 29, 2025  7:06 AM",Unknown,Not yet known,105,Sonoma,Not Planned,"c(-123.131, 38.53378)"
PGE,"January 29, 2025  7:38 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-121.90838, 36.97411)"
PGE,"January 29, 2025  7:40 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-122.04351, 38.86051)"
PGE,"January 29, 2025  7:39 AM",Unknown,Not yet known,7,Kern,Not Planned,"c(-119.45606, 35.63038)"
