UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 24, 2026 12:12 PM","May 24, 2026  1:15 PM",Not yet known,653,Sacramento,Not Planned,"c(-121.339849537007, 38.703896610306)"
SMUD,"May 24, 2026  9:18 AM","May 24, 2026  4:55 PM",Damaged equipment,5,Sacramento,Not Planned,"c(-121.432129188254, 38.5658359515656)"
SCE,"May 24, 2026  1:00 AM","May 24, 2026  5:00 PM",Upgrading Equipment,61,San Bernardino,Planned,"c(-117.261700202595, 34.0479954954394)"
SCE,"May 24, 2026  1:00 AM","May 24, 2026  5:00 PM",Upgrading Equipment,176,San Bernardino,Planned,"c(-117.26277366004, 34.0456546878207)"
SCE,"May 23, 2026  5:17 PM","May 24, 2026 10:00 PM",Traffic Accident,56,Tulare,Not Planned,"c(-119.133808967033, 36.264198873793)"
SCE,"May 24, 2026  3:16 AM","May 24, 2026  3:00 PM",Equipment Problems,130,Orange,Not Planned,"c(-117.947490081231, 33.786150695131)"
SCE,"May 23, 2026  2:14 PM","May 24, 2026  3:00 PM",Equipment Problems,43,Orange,Not Planned,"c(-117.928882204032, 33.8797018087173)"
SCE,"May 24, 2026  2:00 AM","May 24, 2026  4:00 PM",Cable Upgrade,60,Orange,Planned,"c(-117.682474653365, 33.6674950147419)"
SCE,"May 24, 2026  2:16 AM","May 24, 2026  2:00 PM",Equipment Problems,115,Orange,Not Planned,"c(-117.951010851334, 33.7860099710916)"
SCE,"May 23, 2026  2:05 PM","May 24, 2026  4:00 PM",Equipment Problems,335,Orange,Not Planned,"c(-117.880003316254, 33.6199603945875)"
SCE,"May 23, 2026  9:44 PM","May 24, 2026  8:00 PM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.002435010093, 34.0397485686057)"
SCE,"May 24, 2026  1:30 AM","May 24, 2026  6:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.308799419162, 33.9410739792296)"
SCE,"May 24, 2026  4:08 AM","May 24, 2026  7:30 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.011186551151, 34.058293340236)"
SCE,"May 24, 2026  2:08 AM","May 24, 2026  7:00 PM",Equipment Problems,341,Ventura,Not Planned,"c(-119.159562211312, 34.1571886287683)"
SCE,"May 24, 2026  2:53 AM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.790751417984, 34.0232657052981)"
PGE,"May 19, 2026  9:33 AM","May 26, 2026  7:44 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 22, 2026  8:37 AM","May 22, 2026  4:30 PM",PLNND SHUTDOWN,18,El Dorado,Planned,"c(-120.72583, 38.71017)"
PGE,"May 22, 2026  8:36 AM","May 22, 2026 11:30 AM",PLNND SHUTDOWN,28,El Dorado,Planned,"c(-120.71842, 38.71026)"
PGE,"May 22, 2026 10:20 AM","May 24, 2026 10:00 PM",THRD PARTY,1,San Mateo,Not Planned,"c(-122.18742, 37.45727)"
PGE,"May 23, 2026  4:15 PM","May 24, 2026 10:00 PM",THRD PARTY,8,San Mateo,Not Planned,"c(-122.1818, 37.45313)"
PGE,"May 23, 2026  6:17 PM","May 24, 2026  2:00 PM",EMERG REPAIRS,6,Fresno,Not Planned,"c(-119.76183, 36.81642)"
PGE,"May 23, 2026 10:05 PM","May 24, 2026  3:30 PM",THRD PARTY,254,Calaveras,Not Planned,"c(-120.92531, 38.10159)"
PGE,"May 23, 2026 10:16 PM","May 24, 2026  4:30 PM",EMERG REPAIRS,24,Alameda,Not Planned,"c(-122.09536, 37.62656)"
PGE,"May 23, 2026 11:32 PM","May 24, 2026  6:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.91586, 37.40471)"
PGE,"May 24, 2026  5:43 AM","May 24, 2026 11:45 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.31754, 37.90066)"
PGE,"May 24, 2026  6:54 AM","May 24, 2026  5:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.82966, 38.42147)"
PGE,"May 24, 2026  7:13 AM","May 24, 2026  2:00 PM",EMERG REPAIRS,6,San Luis Obispo,Not Planned,"c(-120.04046, 35.38049)"
PGE,"May 24, 2026  7:16 AM","May 24, 2026  2:30 PM",PATROLLING,2,Nevada,Not Planned,"c(-120.99023, 39.20876)"
PGE,"May 24, 2026  7:28 AM","May 24, 2026  5:00 PM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.46121, 37.73316)"
PGE,"May 24, 2026  7:28 AM","May 24, 2026  5:00 PM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.46186, 37.73407)"
PGE,"May 24, 2026  8:05 AM","May 24, 2026  6:00 PM",OVRLD TXFMR,12,Marin,Not Planned,"c(-122.51297, 37.92034)"
PGE,"May 24, 2026  8:14 AM","May 24, 2026  2:15 PM",EMERG REPAIRS,8,Santa Clara,Not Planned,"c(-121.54774, 36.97337)"
PGE,"May 24, 2026  8:37 AM","May 24, 2026  2:45 PM",EMERG REPAIRS,10,Amador,Not Planned,"c(-120.52736, 38.46824)"
PGE,"May 24, 2026  9:06 AM","May 24, 2026  3:30 PM",EMERG REPAIRS,5,San Joaquin,Not Planned,"c(-121.43122, 38.1157)"
PGE,"May 24, 2026  9:12 AM","May 24, 2026  2:00 PM",PLNND SHUTDOWN,7,Yolo,Planned,"c(-121.79301, 38.80884)"
PGE,"May 24, 2026  9:13 AM","May 24, 2026  1:30 PM",EMERG REPAIRS,18,Alameda,Not Planned,"c(-122.02463, 37.6049)"
PGE,"May 24, 2026  9:15 AM","May 24, 2026  4:30 PM",PATROLLING,867,San Mateo,Not Planned,"c(-122.24658, 37.39552)"
PGE,"May 24, 2026  9:23 AM","May 24, 2026  3:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.7931, 36.65028)"
PGE,"May 24, 2026  9:52 AM","May 24, 2026  3:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.35421, 37.53493)"
PGE,"May 24, 2026 10:04 AM","May 24, 2026  8:15 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-119.97531, 34.52821)"
PGE,"May 24, 2026 10:20 AM","May 24, 2026  3:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.2208, 37.38711)"
PGE,"May 24, 2026 10:42 AM","May 24, 2026  3:45 PM",PATROLLING,7,Placer,Not Planned,"c(-121.30219, 38.81841)"
PGE,"May 24, 2026 10:48 AM","May 24, 2026  5:30 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.12023, 34.66416)"
PGE,"May 24, 2026 11:01 AM","May 24, 2026  5:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41219, 37.76206)"
PGE,"May 24, 2026 11:07 AM","May 24, 2026  5:45 PM",PATROLLING,1,Placer,Not Planned,"c(-120.38366, 39.31247)"
PGE,"May 24, 2026 11:12 AM","May 24, 2026  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79083, 36.8747)"
PGE,"May 24, 2026 11:23 AM","May 24, 2026  3:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.78434, 36.76223)"
PGE,"May 24, 2026 11:27 AM","May 24, 2026  9:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.39065, 37.72049)"
PGE,"May 24, 2026 11:34 AM","May 24, 2026  3:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.52437, 37.31901)"
PGE,"May 24, 2026 11:37 AM","May 24, 2026  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.5272, 36.92745)"
PGE,"May 24, 2026 11:51 AM","May 24, 2026  3:45 PM",Not yet known,1,Yuba,Not Planned,"c(-121.57588, 39.15924)"
PGE,"May 24, 2026 11:53 AM","May 24, 2026 10:00 PM",PATROLLING,490,Monterey,Not Planned,"c(-121.29731, 36.28643)"
PGE,"May 24, 2026  8:02 AM","May 24, 2026  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.94806, 37.49035)"
PGE,"May 24, 2026 11:57 AM","May 24, 2026  5:45 PM",Not yet known,332,San Mateo,Not Planned,"c(-122.33681, 37.55516)"
PGE,"May 24, 2026 12:03 PM","May 24, 2026  6:15 PM",EMERG REPAIRS,3,Marin,Not Planned,"c(-122.49708, 37.98106)"
PGE,"May 24, 2026 12:08 PM","May 24, 2026  6:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.6246, 38.24573)"
PGE,"May 24, 2026 12:12 PM","May 24, 2026  3:45 PM",PATROLLING,1,Kern,Not Planned,"c(-119.03213, 35.36714)"
PGE,"May 24, 2026 12:13 PM","May 24, 2026  4:15 PM",Not yet known,1,Sutter,Not Planned,"c(-121.672, 39.03333)"
PGE,"May 24, 2026 12:15 PM","May 24, 2026  5:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.68654, 35.2931)"
PGE,"May 24, 2026 12:23 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.33535, 37.5541)"
PGE,"May 24, 2026 12:34 PM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-121.95394, 36.98091)"
PGE,"May 24, 2026 12:37 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.01718, 37.98029)"
