UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2026 10:40 PM","September 24, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,159,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"September 24, 2026  2:06 AM","September 24, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"September 23, 2026 10:00 PM","September 24, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"September 24, 2026  3:00 AM","September 24, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SMUD,"September 24, 2026  4:36 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.413570584984, 38.5898421000537)"
SCE,"September 23, 2026  3:59 PM","September 24, 2026  8:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.434641780725, 34.0741161177526)"
SCE,"September 23, 2026  3:00 PM","September 24, 2026  6:00 AM",Pole Upgrade,50,Ventura,Planned,"c(-119.287906162774, 34.4297967462148)"
SCE,"September 23, 2026  1:48 PM","September 24, 2026  4:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.567824832664, 34.058046335652)"
SCE,"September 23, 2026 10:25 AM","September 24, 2026  8:00 AM",Equipment Problems,36,San Bernardino,Not Planned,"c(-117.440566427497, 34.503174716218)"
SCE,"September 23, 2026  7:00 AM","September 24, 2026  7:00 AM",Upgrading Equipment,3,Riverside,Planned,"c(-117.416067681434, 34.0342702676905)"
SCE,"September 23, 2026 12:31 PM","September 24, 2026  6:30 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-116.554457304731, 34.0658631048035)"
SCE,"September 23, 2026  3:32 AM","September 25, 2026  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.447289854219, 33.351521722114)"
SCE,"September 23, 2026  7:00 AM","September 24, 2026  7:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.420612086329, 34.0524245550932)"
SCE,"September 23, 2026 12:32 PM","September 24, 2026  7:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.521651140851, 33.9767277953353)"
SCE,"September 23, 2026  7:44 PM","September 24, 2026 12:00 PM",Traffic Accident,45,Orange,Not Planned,"c(-117.817363563647, 33.7852201632523)"
SCE,"September 23, 2026  9:35 PM","September 24, 2026  5:35 AM",Analyzing Problem,1053,Riverside,Not Planned,"c(-117.488636945583, 33.7641861020379)"
PGE,"September 22, 2026  9:29 AM","September 23, 2026  1:00 PM",THRD PARTY,3,San Mateo,Not Planned,"c(-122.31997, 37.36379)"
PGE,"September 23, 2026  4:28 AM",Unknown,Awaiting Investigation,10,San Mateo,Not Planned,"c(-122.44728, 37.62499)"
PGE,"September 23, 2026  5:00 AM","September 23, 2026  1:30 PM",PLNND SHUTDOWN,23,Madera,Planned,"c(-119.61097, 37.35948)"
PGE,"September 23, 2026  8:33 AM","September 23, 2026  3:00 PM",PLNND SHUTDOWN,10,Nevada,Planned,"c(-120.94622, 39.28733)"
PGE,"September 23, 2026  8:52 AM","September 23, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.63712, 36.98478)"
PGE,"September 23, 2026 12:30 PM","September 23, 2026  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.5451, 35.09365)"
PGE,"September 23, 2026  7:19 PM","September 24, 2026  5:30 AM",BRKN POLE,8,Monterey,Not Planned,"c(-121.02107, 36.09797)"
PGE,"September 23, 2026  7:48 PM","September 24, 2026  7:00 AM",PATROLLING,47,Alameda,Not Planned,"c(-122.0779, 37.62473)"
PGE,"September 23, 2026  8:10 PM","September 24, 2026  8:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.94701, 37.29146)"
PGE,"September 23, 2026  8:11 PM","September 24, 2026  8:00 AM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.9448, 37.29042)"
PGE,"September 23, 2026  9:49 PM","September 24, 2026  6:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.94581, 37.29327)"
PGE,"September 23, 2026 11:02 PM","September 24, 2026  7:15 AM",Awaiting Investigation,325,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"September 23, 2026 11:23 PM","September 24, 2026  3:00 PM",Awaiting Investigation,383,Santa Cruz,Not Planned,"c(-122.03162, 36.95905)"
PGE,"September 23, 2026 11:24 PM","September 24, 2026  3:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03215, 36.95901)"
PGE,"September 23, 2026 11:55 PM","September 24, 2026  7:45 AM",Not yet known,81,San Francisco,Not Planned,"c(-122.41383, 37.79517)"
PGE,"September 24, 2026 12:54 AM","September 24, 2026  4:00 AM",PLNND SHUTDOWN,59,Santa Clara,Planned,"c(-121.89009, 37.3374)"
PGE,"September 24, 2026  1:46 AM","September 24, 2026  7:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.2277, 37.79128)"
PGE,"September 24, 2026  2:47 AM","September 24, 2026  7:15 AM",PATROLLING,10,Solano,Not Planned,"c(-121.8506, 38.48931)"
PGE,"September 24, 2026  3:02 AM","September 24, 2026 10:15 AM",PLNND SHUTDOWN,104,San Francisco,Planned,"c(-122.42202, 37.76545)"
PGE,"September 24, 2026  3:03 AM","September 24, 2026  1:15 PM",PATROLLING,1,Kern,Not Planned,"c(-119.10219, 35.3542)"
PGE,"September 24, 2026  3:13 AM","September 24, 2026  7:30 AM",PATROLLING,11,San Luis Obispo,Not Planned,"c(-120.67071, 35.62999)"
PGE,"September 24, 2026  3:20 AM","September 24, 2026  7:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.51593, 35.52162)"
PGE,"September 24, 2026  4:23 AM","September 24, 2026  8:45 AM",Not yet known,133,Sonoma,Not Planned,"c(-122.63537, 38.23525)"
PGE,"September 24, 2026  4:23 AM","September 24, 2026  8:30 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.63426, 38.23848)"
PGE,"September 24, 2026  4:32 AM","September 24, 2026 10:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89125, 37.3378)"
