UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 04, 2026 10:05 AM","February 04, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,186,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"February 04, 2026  8:34 AM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"February 04, 2026  9:07 AM","February 04, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"February 03, 2026  8:58 AM","February 03, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 04, 2026  8:27 AM","February 04, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"February 03, 2026 10:00 PM","February 04, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 04, 2026  8:30 AM","February 04, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SMUD,"February 04, 2026  9:16 AM","February 04, 2026  4:00 PM",Planned maintenance,108,Sacramento,Planned,"c(-121.367958772154, 38.6813644582614)"
SMUD,"February 04, 2026  8:12 AM","February 04, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.315915684915, 38.5010664889807)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"February 04, 2026  4:00 AM","February 04, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.38768597072, 33.8589310397695)"
SCE,"February 03, 2026 11:00 PM","February 04, 2026  4:00 PM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.257273074869, 34.533967399414)"
SCE,"February 04, 2026  3:18 AM",Unknown,Equipment Problems,60,Ventura,Not Planned,"c(-119.415458700658, 34.3410688690293)"
SCE,"February 04, 2026  3:58 AM","February 04, 2026  8:00 PM",Equipment Problems,456,Los Angeles,Not Planned,"c(-118.163225815585, 33.7868664561334)"
SCE,"February 04, 2026  4:15 AM","February 04, 2026  5:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.357505991355, 33.7941006393974)"
SCE,"February 04, 2026 12:07 AM","February 04, 2026  4:00 PM",Pole Upgrade,14,Santa Barbara,Planned,"c(-119.773882000976, 34.4355568613044)"
SCE,"February 03, 2026  9:00 PM","February 04, 2026  4:00 PM",Pole Upgrade,1,Orange,Planned,"c(-117.754887966999, 33.6759686510506)"
SCE,"February 04, 2026  5:00 AM","February 04, 2026  5:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.349463856356, 33.9596324737098)"
SCE,"February 04, 2026  5:01 AM","February 04, 2026  5:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-118.867126160114, 36.1391365667889)"
SCE,"February 04, 2026 12:35 AM","February 04, 2026  4:00 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-117.994349861405, 34.5249769147244)"
SCE,"February 03, 2026 11:00 PM","February 04, 2026  4:30 PM",Upgrading Equipment,154,Kern,Planned,"c(-118.453915795391, 35.720048743671)"
SCE,"February 04, 2026  4:00 AM","February 04, 2026  3:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.408349334458, 34.3948565531446)"
SCE,"February 04, 2026 12:15 AM","February 04, 2026  4:00 PM",Upgrading Equipment,123,Riverside,Planned,"c(-116.511686178343, 33.9522328276145)"
SCE,"February 03, 2026  9:02 PM","February 04, 2026  4:00 PM",Upgrading Equipment,9,Ventura,Planned,"c(-118.705907185084, 34.2785633166613)"
