UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 07, 2026  6:40 AM","July 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"July 08, 2026 10:31 PM","July 09, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"July 08, 2026 10:53 PM","July 09, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"July 09, 2026  4:00 AM","July 09, 2026  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"July 07, 2026  6:00 AM","July 21, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"July 08, 2026 10:00 PM","July 09, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SMUD,Unknown,"July 09, 2026  4:00 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.262070301205, 38.4770066112424)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 08, 2026  5:04 PM","July 09, 2026  6:30 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.727830087291, 33.9854868460256)"
SCE,"July 08, 2026 10:43 AM","July 09, 2026  3:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33165860461, 33.8475944005367)"
SCE,"July 08, 2026  8:12 PM","July 09, 2026 12:30 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.960451760077, 33.7839129434751)"
SCE,"July 08, 2026  1:42 PM","July 09, 2026  7:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.56743953451, 34.3884944996653)"
SCE,"July 08, 2026  7:08 PM","July 09, 2026 10:00 AM",Analyzing Problem,15,Santa Barbara,Not Planned,"c(-119.707698728409, 34.4001684354144)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 08, 2026  6:00 PM","July 09, 2026  7:00 AM",Upgrading Equipment,12,Orange,Planned,"c(-117.925261804037, 33.870812417174)"
SCE,"July 08, 2026  3:00 PM","July 09, 2026  6:00 AM",Upgrading Equipment,186,Riverside,Planned,"c(-116.394410037743, 33.7268305504259)"
PGE,"July 06, 2026  9:22 AM","July 09, 2026  3:30 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.5507, 35.03307)"
PGE,"July 08, 2026  8:01 AM","July 08, 2026 10:30 AM",PLNND SHUTDOWN,0,Yuba,Planned,"c(-121.35502, 39.2082)"
PGE,"July 08, 2026  9:02 AM","July 08, 2026  5:00 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.15631, 37.79162)"
PGE,"July 08, 2026  1:41 PM","July 08, 2026  4:00 PM",PLNND SHUTDOWN,32,San Luis Obispo,Planned,"c(-120.49038, 35.08495)"
PGE,"July 08, 2026  9:01 AM","July 08, 2026  8:00 PM",PLNND SHUTDOWN,4,Nevada,Planned,"c(-121.13936, 39.32634)"
PGE,"July 08, 2026  7:39 PM","July 09, 2026  7:00 AM",POLE FIRE,6,Merced,Not Planned,"c(-120.6098, 37.38578)"
PGE,"July 08, 2026  9:24 PM","July 09, 2026 10:00 AM",Awaiting Investigation,6,Fresno,Not Planned,"c(-119.51102, 36.70793)"
PGE,"July 08, 2026 10:26 PM","July 09, 2026  6:15 AM",BRKN POLE EQUIPMNT,3,Santa Clara,Not Planned,"c(-121.9758, 37.16636)"
PGE,"July 08, 2026 10:28 PM","July 09, 2026  8:30 AM",BRKN POLE,35,Humboldt,Not Planned,"c(-123.69517, 41.09533)"
PGE,"July 08, 2026 10:44 PM","July 09, 2026  6:15 AM",REPAIR WIRE DWN,4,Kings,Not Planned,"c(-119.76282, 36.31031)"
