UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 05, 2026  6:39 AM","July 05, 2026 12:30 PM",The cause of the outage is unknown and still under investigation.,387,San Diego,Not Planned,"c(-117.0772300591, 32.9934800146)"
SDGE,"July 03, 2026  4:53 PM","July 04, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SCE,"July 04, 2026  5:45 AM","July 05, 2026  8:30 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.88191774831, 33.8676572344991)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 05, 2026 12:24 AM","July 05, 2026 11:00 AM",Analyzing Problem,157,Orange,Not Planned,"c(-117.783027805595, 33.6976480185106)"
SCE,"July 04, 2026 12:52 PM","July 05, 2026 10:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.234536875594, 34.104492711126)"
SCE,"July 04, 2026  3:17 PM",Unknown,Equipment Problems,67,Orange,Not Planned,"c(-117.978377100826, 33.8770053890094)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 04, 2026  9:32 PM","July 05, 2026  4:30 PM",Equipment Problems,142,Los Angeles,Not Planned,"c(-117.974385653243, 34.0495551853437)"
SCE,"July 04, 2026  4:01 PM","July 05, 2026 10:00 AM",Trees in Equipment,49,Los Angeles,Not Planned,"c(-118.066045555871, 33.8205698623761)"
SCE,"July 04, 2026  9:55 PM",Unknown,Equipment Problems,3,Tulare,Not Planned,"c(-119.460616543227, 36.0521765371147)"
SCE,"July 04, 2026  3:44 PM","July 05, 2026  9:00 PM",Fire,33,Orange,Not Planned,"c(-117.95581418432, 33.9309722098457)"
SCE,"July 04, 2026  3:21 PM","July 05, 2026 12:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.962134125417, 34.1022931624327)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 05, 2026  1:04 AM","July 05, 2026 12:00 PM",Analyzing Problem,86,Riverside,Not Planned,"c(-117.412934006023, 33.8815195011837)"
SCE,"July 04, 2026 11:20 PM","July 05, 2026  3:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-117.982498732392, 34.0698451519538)"
SCE,"July 04, 2026  8:05 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-117.401937013866, 33.7274246785198)"
SCE,"July 04, 2026  8:18 PM","July 05, 2026 12:00 PM",Equipment Problems,196,Orange,Not Planned,"c(-117.929176369374, 33.6122304527116)"
SCE,"July 05, 2026  1:30 AM","July 05, 2026  4:30 PM",Equipment Problems,2,Santa Barbara,Not Planned,"c(-119.773406834634, 34.4491719145454)"
SCE,"July 05, 2026  1:28 AM","July 05, 2026  1:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.617891691255, 34.4954660584542)"
SCE,"July 05, 2026  1:23 AM","July 05, 2026  1:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.552140364796, 34.4574198779406)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 03, 2026 12:37 PM","July 04, 2026  5:00 AM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.30115, 37.95811)"
PGE,"July 03, 2026  8:53 PM","July 05, 2026  2:00 PM",DAMGE UG CABLE,12,Monterey,Not Planned,"c(-121.6041, 36.67886)"
PGE,"July 04, 2026 10:46 AM","July 05, 2026  3:00 PM",DAMGE UG CABLE,89,San Francisco,Not Planned,"c(-122.43213, 37.76485)"
PGE,"July 04, 2026  4:10 PM","July 06, 2026 12:00 PM",PATROLLING,9,Solano,Not Planned,"c(-121.95169, 38.13855)"
PGE,"July 04, 2026  4:19 PM","July 05, 2026 12:00 PM",BRKN UG EQUIPMNT,16,Solano,Not Planned,"c(-121.96146, 38.39563)"
PGE,"July 04, 2026  6:17 PM","July 05, 2026 12:00 PM",OVRLD TXFMR,1,Placer,Not Planned,"c(-121.1016, 38.95829)"
PGE,"July 04, 2026  6:24 PM","July 05, 2026  1:30 PM",THRD PARTY,52,Sonoma,Not Planned,"c(-122.74437, 38.45328)"
PGE,"July 04, 2026  9:51 AM","July 05, 2026  2:00 PM",REPAIR WIRE DWN,4,Monterey,Not Planned,"c(-121.757, 36.22959)"
PGE,"July 04, 2026  7:29 PM","July 05, 2026 10:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.84495, 37.37589)"
PGE,"July 04, 2026  8:03 PM","July 05, 2026  3:30 PM",BRKN POLE,35,Kings,Not Planned,"c(-119.92072, 35.92676)"
PGE,"July 04, 2026  8:14 PM","July 05, 2026 10:30 AM",PATROLLING,17,Santa Clara,Not Planned,"c(-121.83673, 37.35344)"
PGE,"July 04, 2026  8:47 PM","July 05, 2026  1:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.69307, 38.55396)"
PGE,"July 04, 2026  8:55 PM","July 05, 2026  3:15 PM",THRD PARTY,3,Santa Barbara,Not Planned,"c(-120.43629, 34.85821)"
PGE,"July 04, 2026  9:48 PM","July 05, 2026  9:00 AM",BRKN UG EQUIPMNT,15,Tulare,Not Planned,"c(-119.40383, 36.5461)"
PGE,"July 04, 2026 10:52 PM","July 05, 2026 12:00 PM",EMERG REPAIRS,39,Santa Clara,Not Planned,"c(-122.11794, 37.397)"
PGE,"July 04, 2026 11:02 PM","July 05, 2026  4:00 PM",THRD PARTY,10,Madera,Not Planned,"c(-120.0335, 36.98316)"
PGE,"July 04, 2026 11:52 PM","July 05, 2026  2:00 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.80575, 36.75061)"
PGE,"July 05, 2026 12:10 AM","July 05, 2026 12:00 PM",EMERG REPAIRS,4,Lake,Not Planned,"c(-122.75286, 38.99874)"
PGE,"July 05, 2026 12:24 AM","July 05, 2026 10:15 AM",BRKN UG EQUIPMNT,45,Contra Costa,Not Planned,"c(-121.60686, 37.9104)"
PGE,"July 05, 2026  1:24 AM","July 05, 2026 10:15 AM",EMERG REPAIRS,39,San Joaquin,Not Planned,"c(-121.08892, 38.23654)"
PGE,"July 05, 2026  1:22 AM","July 05, 2026 12:00 PM",BRKN UG EQUIPMNT,0,Solano,Not Planned,"c(-121.95946, 38.39862)"
PGE,"July 05, 2026  3:27 AM","July 05, 2026 11:00 AM",REPAIR WIRE DWN,71,Kings,Not Planned,"c(-119.63492, 36.2549)"
PGE,"July 05, 2026  3:36 AM","July 05, 2026 12:00 PM",REPLCE TXFMR,10,Tehama,Not Planned,"c(-122.24054, 40.16543)"
PGE,"July 05, 2026  5:12 AM","July 05, 2026  2:15 PM",THRD PARTY,48,Alameda,Not Planned,"c(-122.21372, 37.78778)"
PGE,"July 05, 2026  5:50 AM","July 05, 2026  4:00 PM",PATROLLING,10,Kern,Not Planned,"c(-119.46451, 35.40105)"
PGE,"July 05, 2026  6:07 AM","July 05, 2026  1:30 PM",PATROLLING,333,Sonoma,Not Planned,"c(-122.86796, 38.44569)"
PGE,"July 05, 2026  6:12 AM","July 05, 2026 10:45 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.4523, 37.62081)"
PGE,"July 05, 2026  6:35 AM","July 05, 2026 12:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.68324, 36.86734)"
PGE,"July 05, 2026  6:42 AM","July 05, 2026 12:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.68544, 36.86809)"
PGE,"July 05, 2026  6:44 AM","July 05, 2026 11:45 AM",FOREIGN OBJ,227,Napa,Not Planned,"c(-122.29309, 38.33418)"
PGE,"July 05, 2026  6:48 AM","July 05, 2026 11:45 AM",Not yet known,101,Napa,Not Planned,"c(-122.29383, 38.33533)"
PGE,"July 05, 2026  7:16 AM","July 05, 2026  3:45 PM",PATROLLING,288,Yolo,Not Planned,"c(-121.74072, 38.55432)"
PGE,"July 05, 2026  7:25 AM","July 05, 2026 11:00 AM",PATROLLING,5,San Luis Obispo,Not Planned,"c(-120.6443, 35.14363)"
PGE,"July 05, 2026  7:31 AM","July 05, 2026  2:00 PM",FOREIGN OBJ,1,Nevada,Not Planned,"c(-121.18469, 39.25281)"
PGE,"July 05, 2026  7:40 AM","July 05, 2026 12:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27333, 37.81668)"
PGE,"July 05, 2026  7:50 AM","July 05, 2026 11:15 AM",PATROLLING,30,Fresno,Not Planned,"c(-119.77022, 36.78452)"
PGE,"July 05, 2026  7:51 AM","July 05, 2026 11:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.74198, 37.93948)"
PGE,"July 05, 2026  7:52 AM","July 05, 2026  1:00 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.18615, 40.70037)"
PGE,"July 05, 2026  7:54 AM","July 05, 2026  3:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.08596, 38.23793)"
PGE,"July 05, 2026  8:05 AM","July 05, 2026  2:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81832, 36.77254)"
PGE,"July 05, 2026  8:07 AM","July 05, 2026 12:30 PM",Not yet known,1,Tehama,Not Planned,"c(-122.36646, 39.81057)"
PGE,"July 05, 2026  8:13 AM","July 05, 2026 11:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.237, 36.32071)"
PGE,"July 05, 2026  8:17 AM","July 05, 2026  1:15 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.80549, 39.30567)"
PGE,"July 05, 2026  8:36 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.33886, 37.97058)"
PGE,"July 05, 2026  8:37 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.9293, 35.36373)"
PGE,"July 05, 2026  8:37 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.17705, 37.77324)"
