UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 12, 2024  3:21 PM","August 12, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,545,San Diego,Not Planned,"c(-116.9730665218, 32.7952123034)"
SDGE,"August 12, 2024 12:59 PM","August 12, 2024 11:30 PM",We've turned off the power for safety.,81,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"August 12, 2024  8:34 AM","August 12, 2024 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.026997797, 32.562254212)"
SDGE,"August 12, 2024  9:19 AM","August 12, 2024 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SDGE,"August 12, 2024  8:41 PM","August 12, 2024 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,137,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SDGE,"August 12, 2024  2:30 PM","August 12, 2024  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
LAWP,"August 12, 2024  9:30 PM","August 12, 2024  7:30 PM",Unknown,71,Los Angeles,Not Planned,"c(-118.378375780146, 34.1751071381639)"
LAWP,"August 12, 2024  9:30 PM","August 12, 2024  9:30 PM",Unknown,535,Los Angeles,Not Planned,"c(-118.291870807719, 34.0154901508027)"
LAWP,"August 12, 2024  9:30 PM","August 12, 2024  8:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.271795810411, 34.0237481487576)"
SCE,"August 12, 2024  1:31 PM","August 13, 2024  8:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.082355, 34.0967230000037)"
SCE,"August 12, 2024  9:30 AM","August 12, 2024 10:30 PM",Analyzing Problem,36,Orange,Not Planned,"c(-117.936926, 33.8786072500035)"
SCE,"August 12, 2024  1:09 PM","August 13, 2024  6:30 AM",Pole Upgrade,43,Orange,Planned,"c(-117.90187475, 33.7274210000055)"
SCE,"August 12, 2024  1:12 AM","August 12, 2024 10:00 PM",Traffic Accident,4,Riverside,Not Planned,"c(-117.488308, 34.0103590000067)"
SCE,"August 12, 2024 10:11 AM","August 12, 2024 10:30 PM",Analyzing Problem,98,Riverside,Not Planned,"c(-117.07102175, 33.5082182500063)"
SCE,"August 12, 2024  7:19 AM","August 13, 2024  1:00 AM",Equipment Problems,87,Riverside,Not Planned,"c(-117.2201165, 33.9084067500061)"
SCE,"August 12, 2024  1:00 PM","August 13, 2024  5:00 AM",Equipment Problems,8,Riverside,Not Planned,"c(-117.55386075, 33.8823744999981)"
SCE,"August 12, 2024  5:47 AM","August 13, 2024 12:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.0973155, 34.1294350000035)"
SCE,"August 12, 2024  8:28 AM","August 13, 2024  3:00 AM",Equipment Problems,154,Los Angeles,Not Planned,"c(-118.0022545, 33.9550150000036)"
SCE,"August 12, 2024 10:22 AM","August 12, 2024 10:30 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.18417975, 33.8732392499987)"
SCE,"August 12, 2024  1:00 PM","August 13, 2024  4:00 AM",Upgrading Equipment,7,Ventura,Planned,"c(-119.297677, 34.4280340000057)"
SCE,"August 12, 2024 10:06 AM","August 13, 2024 12:30 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.0805055, 34.0440105000064)"
SCE,"August 12, 2024  1:09 AM","August 12, 2024  7:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.50550725, 34.0357120000037)"
SCE,"August 12, 2024  8:21 AM","August 13, 2024  5:00 AM",Equipment Problems,66,Riverside,Not Planned,"c(-117.51160125, 33.8954445000064)"
SCE,"August 12, 2024 11:05 AM","August 12, 2024 10:00 PM",Equipment Problems,221,Orange,Not Planned,"c(-117.9479025, 33.7543190000036)"
SCE,"August 12, 2024 12:04 PM","August 13, 2024  4:30 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.68367475, 34.0628277499974)"
SCE,"August 12, 2024 12:52 PM","August 13, 2024  2:00 AM",Metallic Balloons in Equipment,343,Orange,Not Planned,"c(-117.99605, 33.6611652500035)"
SCE,"August 12, 2024  2:53 AM",Unknown,Equipment Problems,15,Los Angeles,Not Planned,"c(-117.759864, 34.0577515000036)"
SCE,"August 12, 2024  2:13 PM","August 13, 2024  5:00 AM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.28564175, 34.0629820000025)"
SCE,"August 12, 2024  2:05 PM","August 13, 2024  6:00 AM",Upgrading Equipment,60,Tulare,Planned,"c(-119.208589, 36.2987760000039)"
PGE,"July 24, 2024 10:24 PM","August 11, 2024 12:00 PM",FIRE,16,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 08, 2024  9:04 AM","August 15, 2024 12:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.93204, 37.47669)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 10, 2024  9:40 AM","August 10, 2024  1:45 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.32083, 35.71768)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,0,Tehama,Not Planned,"c(-121.53933, 40.34749)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,4,Tehama,Not Planned,"c(-121.52559, 40.33984)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,41,Tehama,Not Planned,"c(-121.52354, 40.3435)"
PGE,"August 12, 2024  7:45 AM","August 12, 2024  2:15 PM",Not yet known,0,Fresno,Not Planned,"c(-120.46319, 36.86806)"
PGE,"August 12, 2024  8:54 AM","August 13, 2024  3:30 AM",BRKN POLE EQUIPMNT,27,Santa Barbara,Not Planned,"c(-119.69307, 34.94957)"
PGE,"August 12, 2024  9:46 AM","August 12, 2024  4:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.74581, 37.6917)"
PGE,"August 12, 2024  9:40 AM","August 12, 2024 11:59 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.63628, 39.72638)"
PGE,"August 12, 2024 10:42 AM","August 12, 2024 11:59 PM",BRKN POLE EQUIPMNT,1,Napa,Not Planned,"c(-122.39278, 38.42235)"
PGE,"August 12, 2024 12:42 PM","August 13, 2024  3:15 AM",REPLCE TXFMR,8,Kern,Not Planned,"c(-119.08037, 35.33322)"
PGE,"August 12, 2024  1:13 PM","August 12, 2024 10:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.70054, 36.93552)"
PGE,"August 12, 2024  1:59 PM","August 13, 2024  2:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.57705, 37.09162)"
PGE,"August 12, 2024  2:03 PM","August 12, 2024 11:30 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.34824, 37.96583)"
PGE,"August 12, 2024  2:22 PM","August 12, 2024 11:00 PM",EMERG REPAIRS,9,San Mateo,Not Planned,"c(-122.28277, 37.43538)"
PGE,"August 12, 2024  2:27 PM","August 13, 2024  4:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.41083, 37.64305)"
PGE,"August 12, 2024  2:38 PM","August 13, 2024  3:00 AM",BRKN POLE,3,Stanislaus,Not Planned,"c(-120.84012, 37.7848)"
PGE,"August 12, 2024  2:42 PM","August 12, 2024 10:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.52238, 36.95439)"
PGE,"August 12, 2024  3:32 PM","August 12, 2024 10:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.31226, 37.53736)"
PGE,"August 12, 2024  3:33 PM","August 13, 2024  2:00 AM",REPLCE SRVC,27,Monterey,Not Planned,"c(-121.85702, 36.59968)"
