UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 28, 2025  1:00 PM","January 28, 2025  4:00 PM",SDG&E is assessing the outage to determine the cause.,80,San Diego,Not Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"January 28, 2025  8:34 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 28, 2025  8:42 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"January 28, 2025 11:01 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"January 28, 2025  9:59 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"January 28, 2025  2:00 PM","January 28, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"January 28, 2025  9:22 AM","January 28, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1733068384, 32.6987430999)"
SDGE,"January 28, 2025  8:26 AM","January 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,87,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"January 28, 2025  8:10 AM","January 28, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"January 28, 2025  9:01 AM","January 28, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1304803959, 32.7128925567)"
