UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025 12:00 PM","September 24, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 23, 2025  8:00 PM","September 24, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"September 22, 2025 12:01 PM","September 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025 11:57 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 22, 2025  9:00 PM","September 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SMUD,"September 24, 2025  2:03 PM","September 24, 2025  9:00 PM",Equipment damaged by vehicle,11,Sacramento,Not Planned,"c(-121.419491529513, 38.4205832364489)"
SMUD,"September 24, 2025  4:26 PM","September 24, 2025 11:10 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.304115025708, 38.2685952245821)"
SCE,"September 23, 2025  9:32 AM","September 24, 2025 12:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.64704099533, 34.0838833460467)"
SCE,"September 23, 2025  8:31 AM","September 24, 2025  1:30 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.301897619276, 36.3137979303269)"
SCE,"September 23, 2025 11:27 AM","September 23, 2025 11:30 PM",Analyzing Problem,71,San Bernardino,Not Planned,"c(-117.319236175839, 34.155191143978)"
SCE,"September 23, 2025 12:18 PM","September 24, 2025  1:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.126831730429, 33.9121350066836)"
SCE,"September 23, 2025  1:00 PM","September 24, 2025  3:30 AM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.355215610219, 34.180211421875)"
SCE,"September 23, 2025  1:12 PM","September 24, 2025  8:00 AM",Pole Upgrade,1217,Los Angeles,Planned,"c(-118.499752964421, 34.4567369289614)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  7:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.278454737349, 33.8110359429209)"
SCE,"September 23, 2025  7:32 AM","September 23, 2025  8:30 PM",Analyzing Problem,1000,Los Angeles,Not Planned,"c(-117.986586829667, 34.5162728550244)"
SCE,"September 23, 2025  8:06 AM","September 24, 2025  7:00 AM",Traffic Accident,2,Tulare,Not Planned,"c(-119.072048044201, 35.9895050590619)"
SCE,"September 23, 2025  8:37 AM","September 23, 2025 11:00 PM",Equipment Problems,82,Orange,Not Planned,"c(-117.780655036456, 33.7547228181904)"
SCE,"September 23, 2025  9:15 AM",Unknown,Analyzing Problem,27,Ventura,Not Planned,"c(-119.228108136941, 34.4477261638015)"
SCE,"September 23, 2025 12:18 PM","September 23, 2025  8:18 PM",Analyzing Problem,141,Los Angeles,Not Planned,"c(-118.121428357051, 33.9179300665358)"
SCE,"September 23, 2025  1:00 AM","September 23, 2025  9:00 PM",Pole Upgrade,65,Los Angeles,Planned,"c(-118.687746151196, 34.0838351608632)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025 10:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-117.999200004451, 33.9303358924804)"
SCE,"September 23, 2025 10:28 AM","September 24, 2025  5:30 AM",Analyzing Problem,1052,Riverside,Not Planned,"c(-117.017276068734, 33.7190479668078)"
SCE,"September 23, 2025 10:41 AM","September 23, 2025 10:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.235876219433, 33.8870325665076)"
SCE,"September 23, 2025 10:59 AM","September 24, 2025  7:30 AM",Analyzing Problem,11,Kern,Not Planned,"c(-118.888933520057, 34.819651153087)"
SCE,"September 23, 2025  1:00 PM","September 23, 2025 11:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.83963591395, 33.8155970950164)"
SCE,"September 23, 2025  1:00 PM","September 24, 2025  6:30 AM",Pole Upgrade,3,Orange,Planned,"c(-117.928645441907, 33.722419101129)"
SCE,"September 23, 2025  1:06 PM","September 24, 2025 12:00 AM",Analyzing Problem,36,Riverside,Not Planned,"c(-117.244566836868, 33.9260522817916)"
SCE,"September 23, 2025  1:16 PM","September 24, 2025  4:30 AM",Upgrading Equipment,63,Santa Barbara,Planned,"c(-119.871099831163, 34.4315901303379)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 22, 2025  8:44 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-121.89296, 38.35131)"
PGE,"September 23, 2025  2:31 AM","September 23, 2025 10:00 PM",CAR POLE,16,Sonoma,Not Planned,"c(-122.69638, 38.33006)"
PGE,"September 23, 2025  6:48 AM","September 24, 2025  4:00 AM",BRKN UG EQUIPMNT,23,Contra Costa,Not Planned,"c(-121.94194, 37.9332)"
PGE,"September 23, 2025  8:05 AM","September 23, 2025  4:00 PM",PLNND SHUTDOWN,21,Butte,Planned,"c(-121.73571, 39.91913)"
PGE,"September 23, 2025  8:29 AM","September 23, 2025 12:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.76685, 38.63276)"
PGE,"September 23, 2025  8:38 AM","September 23, 2025 12:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-120.09741, 36.57377)"
PGE,"September 23, 2025  8:55 AM","September 24, 2025 12:00 PM",PLNND SHUTDOWN,14,Alpine,Planned,"c(-120.04146, 38.4658)"
PGE,"September 23, 2025  9:08 AM","September 23, 2025  1:45 PM",Not yet known,20,Alameda,Not Planned,"c(-122.20928, 37.77066)"
PGE,"September 23, 2025  9:13 AM","September 23, 2025 11:00 PM",BRKN UG EQUIPMNT,15,Madera,Not Planned,"c(-119.74464, 36.95593)"
PGE,"September 23, 2025  9:33 AM","September 23, 2025 11:00 PM",BRKN UG EQUIPMNT,5,Kern,Not Planned,"c(-119.10826, 35.32535)"
PGE,"September 23, 2025 10:18 AM","September 23, 2025  9:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.80711, 36.88807)"
PGE,"September 23, 2025 11:28 AM","September 24, 2025  3:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.3745, 37.59051)"
PGE,"September 23, 2025 11:47 AM","September 23, 2025 10:00 PM",THRD PARTY,29,Sonoma,Not Planned,"c(-122.5508, 38.41894)"
PGE,"September 23, 2025 12:17 PM","September 24, 2025  1:30 AM",REPLCE TXFMR,2,Santa Clara,Not Planned,"c(-121.67745, 37.16341)"
PGE,"September 23, 2025  3:32 AM","September 23, 2025 11:59 PM",FOREIGN OBJ,2,Kern,Not Planned,"c(-119.02043, 35.08342)"
PGE,"September 23, 2025  1:05 PM","September 23, 2025 11:00 PM",CAR POLE,15,Alameda,Not Planned,"c(-122.13923, 37.68408)"
PGE,"September 23, 2025  1:00 PM","September 23, 2025  4:00 PM",PLNND SHUTDOWN,8,Madera,Planned,"c(-119.52135, 37.21452)"
PGE,"September 23, 2025  1:15 PM","September 23, 2025  9:45 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.42497, 34.86007)"
PGE,"September 23, 2025  1:17 PM","September 23, 2025  7:00 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.85629, 36.58055)"
PGE,"September 23, 2025  1:23 PM","September 23, 2025  7:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80097, 36.76999)"
PGE,"September 23, 2025  1:22 PM","September 23, 2025 11:00 PM",PATROLLING,283,San Joaquin,Not Planned,"c(-121.33402, 38.1602)"
PGE,"September 23, 2025  1:32 PM","September 23, 2025 10:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27453, 38.22388)"
PGE,"September 23, 2025  1:43 PM","September 23, 2025  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80631, 36.75997)"
PGE,"September 23, 2025  1:43 PM","September 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.08012, 36.99618)"
PGE,"September 23, 2025  1:52 PM","September 23, 2025 10:35 PM",PATROLLING,1,Solano,Not Planned,"c(-121.97541, 38.36426)"
