UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 02, 2026 10:01 PM","May 03, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,635,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026 10:00 PM","May 03, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"May 01, 2026 11:56 AM","May 08, 2026 12:45 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SMUD,"May 03, 2026 12:10 AM","May 03, 2026  1:45 AM",Not yet known,5,Sacramento,Not Planned,"c(-121.212237909499, 38.441548812693)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 02, 2026  3:00 PM","May 03, 2026  6:00 AM",Pole Upgrade,142,Tulare,Planned,"c(-119.290517378803, 35.9715760191294)"
SCE,"May 02, 2026  4:00 PM","May 03, 2026  5:00 AM",Upgrading Equipment,276,Los Angeles,Planned,"c(-118.133113047999, 34.0798619104632)"
SCE,"April 25, 2026  3:00 PM","May 03, 2026  4:00 AM",Transformer Upgrade,33,Los Angeles,Planned,"c(-118.015104607773, 34.0289663880526)"
SCE,"May 02, 2026  8:38 AM","May 03, 2026  3:00 AM",Equipment Problems,4,Kern,Not Planned,"c(-118.229006643731, 35.6730190428854)"
SCE,"May 01, 2026  4:22 PM","May 03, 2026  5:00 AM",Analyzing Problem,182,Los Angeles,Not Planned,"c(-118.453316740554, 33.9735717547214)"
PGE,"May 02, 2026 11:26 AM","May 03, 2026  5:00 AM",EMERG REPAIRS,25,Contra Costa,Not Planned,"c(-121.93011, 38.02485)"
PGE,"May 02, 2026  2:00 PM","May 03, 2026  5:00 AM",BRKN POLE EQUIPMNT,4,Contra Costa,Not Planned,"c(-122.09184, 37.90934)"
PGE,"May 02, 2026  7:09 PM","May 03, 2026  4:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.80749, 36.68669)"
PGE,"May 02, 2026  8:09 PM","May 03, 2026  6:30 AM",PLNND SHUTDOWN,17,Alameda,Planned,"c(-122.22612, 37.77216)"
PGE,"May 02, 2026  8:23 PM","May 03, 2026  5:00 AM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.16561, 37.76567)"
PGE,"May 02, 2026  8:23 PM","May 03, 2026  3:00 AM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-122.1659, 37.766)"
PGE,"May 02, 2026  9:31 PM","May 03, 2026  6:00 AM",EMERG REPAIRS,230,San Mateo,Not Planned,"c(-122.44612, 37.62196)"
PGE,"May 02, 2026  9:37 PM","May 03, 2026  4:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.1662, 37.76635)"
PGE,"May 02, 2026 11:45 PM","May 03, 2026  6:00 AM",CAR POLE,1,San Joaquin,Not Planned,"c(-121.31602, 38.04924)"
PGE,"May 02, 2026 11:53 PM","May 03, 2026  7:00 AM",PLNND SHUTDOWN,29,Alameda,Planned,"c(-122.22031, 37.77423)"
PGE,"May 03, 2026 12:24 AM","May 03, 2026 10:30 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.96499, 37.2413)"
PGE,"May 03, 2026 12:36 AM","May 03, 2026  9:15 AM",Not yet known,1,Kings,Not Planned,"c(-120.10634, 36.0663)"
PGE,"May 03, 2026 12:36 AM","May 03, 2026 10:45 AM",PATROLLING,2,Fresno,Not Planned,"c(-119.78203, 36.62254)"
PGE,"May 03, 2026 12:39 AM","May 03, 2026  7:30 AM",THRD PARTY,1,Monterey,Not Planned,"c(-121.63036, 36.65473)"
PGE,"May 03, 2026 12:52 AM","May 03, 2026  6:45 AM",Not yet known,2,Madera,Not Planned,"c(-119.74482, 37.19847)"
PGE,"May 03, 2026  1:08 AM","May 03, 2026  6:45 AM",PATROLLING,51,San Joaquin,Not Planned,"c(-121.36141, 37.96337)"
PGE,"May 03, 2026  1:12 AM","May 03, 2026  6:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36125, 37.9637)"
PGE,"May 03, 2026  1:20 AM","May 03, 2026 11:30 AM",Not yet known,23,Monterey,Not Planned,"c(-121.80749, 36.68669)"
