UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 17, 2026  9:30 PM","February 18, 2026  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 17, 2026  6:55 PM","February 18, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,101,San Diego,Not Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"February 17, 2026 10:33 PM","February 18, 2026  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,306,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"February 17, 2026 10:45 PM","February 18, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"February 16, 2026 11:16 AM","February 17, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"February 17, 2026 10:30 PM","February 18, 2026  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"February 17, 2026 11:00 PM","February 18, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"February 16, 2026 10:34 AM","February 17, 2026  1:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SCE,"February 17, 2026 11:24 AM","February 18, 2026  6:30 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.302157918767, 33.7410379415968)"
SCE,"February 17, 2026 12:30 PM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.174946692268, 34.6349752404581)"
SCE,"February 17, 2026  1:49 PM","February 18, 2026  1:30 AM",Upgrading Equipment,17,Orange,Planned,"c(-117.975825389026, 33.7146407062814)"
SCE,"February 17, 2026  2:46 PM","February 18, 2026  7:00 AM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.310660285481, 33.7528414061026)"
