UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2025  2:05 AM","July 15, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,382,San Diego,Not Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 13, 2025  1:18 PM","July 15, 2025  3:00 PM",Equipment Problems,14,Ventura,Not Planned,"c(-119.2051015, 34.1832750000035)"
SCE,"July 14, 2025  3:03 PM","July 15, 2025  9:00 AM",Upgrading Equipment,409,Los Angeles,Planned,"c(-118.01278125, 34.1114875000034)"
SCE,"July 14, 2025 11:23 AM","July 15, 2025  9:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2284145, 33.8244260000035)"
SCE,"July 14, 2025  4:51 PM","July 15, 2025 12:00 PM",Equipment Problems,11,Santa Barbara,Not Planned,"c(-119.736024, 34.4268287500015)"
SCE,"July 14, 2025  4:08 PM","July 15, 2025  9:00 AM",Analyzing Problem,12,Ventura,Not Planned,"c(-118.8717155, 34.1907640000035)"
SCE,"July 13, 2025  6:59 AM","July 15, 2025 12:00 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.3153495, 33.8832940000035)"
SCE,"July 14, 2025  4:37 PM",Unknown,Analyzing Problem,120,San Bernardino,Not Planned,"c(-117.1542095, 34.2589120000037)"
SCE,"July 14, 2025 10:14 AM","July 15, 2025  8:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.3677685, 34.088107250009)"
