UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2026  8:12 AM","May 01, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"May 01, 2026  9:01 AM","May 01, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 01, 2026  9:09 AM","May 01, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,717,San Diego,Planned,"c(-117.112653159, 32.9111403691)"
SDGE,"May 01, 2026  9:01 AM","May 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,291,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 01, 2026  8:33 AM","May 01, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 01, 2026  8:54 AM","May 01, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.1299195713, 32.7297927884)"
SDGE,"May 01, 2026  9:00 AM","May 01, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 01, 2026  8:30 AM","May 01, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.112653159, 32.9111403691)"
SDGE,"May 01, 2026  8:00 AM","May 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
