UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2026 12:00 PM","March 26, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,174,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 26, 2026 10:27 AM","March 26, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,11,Orange,Not Planned,"c(-117.6733967521, 33.5630901111)"
SDGE,"March 26, 2026  9:04 AM","March 26, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"March 26, 2026  8:40 AM","March 26, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 26, 2026  8:40 AM","March 26, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 26, 2026 11:25 AM","March 26, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 26, 2026  9:00 AM","March 26, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,418,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"March 26, 2026  9:44 AM","March 26, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SDGE,"March 25, 2026 10:19 PM","March 25, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 26, 2026  9:14 AM","March 26, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.2803482558, 33.0238069041)"
SDGE,"March 26, 2026  8:00 AM","March 26, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"March 26, 2026  8:00 AM","March 26, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 26, 2026  8:30 AM","March 26, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 26, 2026  8:30 AM","March 26, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"March 26, 2026 10:00 AM","March 26, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SDGE,"March 25, 2026 11:30 PM","March 25, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 26, 2026  9:00 AM","March 26, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2803482558, 33.0238069041)"
SMUD,"March 26, 2026  8:08 AM","March 26, 2026  3:00 PM",Planned maintenance,17,Sacramento,Planned,"c(-121.263150011587, 38.2880347605813)"
SMUD,"March 26, 2026  8:50 AM","March 26, 2026  4:00 PM",Planned maintenance,41,Sacramento,Planned,"c(-121.329559621641, 38.630481976785)"
SMUD,"March 26, 2026  9:28 AM","March 26, 2026  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.199692508891, 38.7043145061979)"
SMUD,"March 26, 2026  9:15 AM","March 26, 2026  4:00 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.361031760567, 38.6019422949662)"
SMUD,"March 26, 2026 11:34 AM","March 26, 2026  5:35 PM",Not yet known,12,Sacramento,Not Planned,"c(-121.217088201213, 38.3074324442476)"
SMUD,"March 26, 2026  9:12 AM","March 26, 2026  4:50 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.395885004436, 38.4973200036503)"
SMUD,"March 26, 2026 10:23 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.429128804992, 38.5428574602189)"
SCE,"March 25, 2026  6:44 PM","March 26, 2026  2:00 PM",Equipment Problems,21,Ventura,Not Planned,"c(-119.292188139569, 34.2791028391243)"
SCE,"March 26, 2026  2:37 AM","March 26, 2026  1:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.11528886587, 33.8851431618338)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  3:00 PM",Transformer Upgrade,9,Orange,Planned,"c(-117.96305319188, 33.8279093091199)"
SCE,"March 26, 2026  4:57 AM","March 26, 2026  5:30 PM",Equipment Problems,1,Ventura,Not Planned,"c(-118.891919979588, 34.1228693044224)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  7:00 PM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.366364794877, 33.8360190545252)"
SCE,"March 26, 2026  3:00 AM","March 26, 2026  2:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.201372012471, 34.1878819020944)"
SCE,"March 26, 2026  4:53 AM","March 26, 2026  3:30 PM",Analyzing Problem,162,Los Angeles,Not Planned,"c(-117.721539372541, 34.0653112218406)"
SCE,"March 26, 2026  4:49 AM","March 26, 2026  3:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.245158503347, 34.5294048119369)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  3:30 PM",Pole Upgrade,40,Ventura,Planned,"c(-119.155685850677, 34.2379827253956)"
SCE,"March 26, 2026  1:00 AM","March 26, 2026  3:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-117.98783729626, 34.0036244560883)"
SCE,"March 26, 2026  2:17 AM","March 26, 2026  3:00 PM",Upgrading Equipment,66,Orange,Planned,"c(-117.91389172115, 33.9373402401221)"
SCE,"March 26, 2026  1:02 AM","March 26, 2026  4:00 PM",Upgrading Equipment,101,San Bernardino,Planned,"c(-117.204654672304, 34.1256242612337)"
SCE,"March 26, 2026  2:45 AM","March 26, 2026  2:30 PM",Upgrading Equipment,0,Riverside,Planned,"c(-116.970607867089, 33.7365810929164)"
SCE,"March 26, 2026  1:00 AM","March 26, 2026  2:00 PM",Transformer Upgrade,86,Orange,Planned,"c(-117.888059141771, 33.7053833165248)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  3:00 PM",Transformer Upgrade,111,Orange,Planned,"c(-117.901876789841, 33.6936345261568)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  3:00 PM",Upgrading Equipment,35,Riverside,Planned,"c(-117.256132162781, 33.9227887233596)"
SCE,"March 26, 2026  2:05 AM","March 26, 2026  5:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.06781323291, 34.5829432618757)"
