UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2025  5:23 PM","July 25, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 26, 2025  6:08 AM","July 26, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734367663, 32.9050654799)"
SDGE,"July 25, 2025 10:00 PM","July 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"July 26, 2025  6:00 AM","July 26, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734367663, 32.9050654799)"
SMUD,"July 26, 2025  6:16 AM","July 26, 2025  7:50 AM",Not yet known,67,Sacramento,Not Planned,"c(-121.410405410528, 38.723144606818)"
SMUD,"July 26, 2025  5:50 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.369991681333, 38.4185736123303)"
SCE,"July 25, 2025  9:04 AM","July 26, 2025  7:00 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.20887375, 34.2542212500049)"
SCE,"July 25, 2025  1:00 PM","July 26, 2025 12:00 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-117.9471625, 34.0626757500028)"
SCE,"July 25, 2025  1:00 AM","July 26, 2025 12:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-119.1316455, 37.7592512500122)"
SCE,"July 25, 2025 10:25 PM","July 26, 2025  8:00 AM",Equipment Problems,29,Ventura,Not Planned,"c(-119.053787, 34.2617055000321)"
SCE,"July 25, 2025 11:10 PM","July 26, 2025  2:30 PM",Equipment Problems,0,Orange,Not Planned,"c(-117.854239, 33.673818000001)"
SCE,"July 25, 2025  4:17 PM","July 26, 2025  1:30 PM",Foreign Object in Equipment,73,Los Angeles,Not Planned,"c(-118.23831575, 33.9049655000035)"
SCE,"July 25, 2025  2:57 PM",Unknown,Equipment Problems,261,Ventura,Not Planned,"c(-118.8385855, 34.1463200000064)"
SCE,"July 25, 2025 11:18 PM","July 26, 2025 10:00 AM",Analyzing Problem,72,Orange,Not Planned,"c(-117.65854275, 33.6453627500063)"
SCE,"July 25, 2025  1:46 AM","July 26, 2025 12:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-118.7599235, 34.1841399999906)"
SCE,"July 25, 2025  9:44 PM","July 26, 2025  8:00 AM",Equipment Problems,65,Unknown,Not Planned,"c(-119.43867125, 34.3552717500298)"
SCE,"July 25, 2025  6:50 PM",Unknown,Analyzing Problem,3767,Los Angeles,Not Planned,"c(-118.156279, 33.9835305000011)"
