UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2025 12:29 PM","November 07, 2025  4:00 PM",The cause of the outage is unknown and still under investigation.,894,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025  9:06 AM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"November 07, 2025  8:37 AM","November 07, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 07, 2025  9:39 AM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 10:57 AM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 11:30 AM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 12:13 PM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 12:55 PM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025  8:00 AM","November 07, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 05, 2025  7:00 PM","November 05, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"November 07, 2025 12:13 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"November 07, 2025  9:15 AM","November 07, 2025  5:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.419475922778, 38.6953873490805)"
SMUD,"November 07, 2025 11:58 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.377857923022, 38.6247795697109)"
SMUD,"November 07, 2025 12:09 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.318550093754, 38.6890182024649)"
SMUD,"November 07, 2025  1:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.352191734595, 38.6408847282275)"
SCE,"November 07, 2025  3:50 AM","November 07, 2025  2:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.375018474139, 33.8996561072359)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  4:00 PM",Cable Upgrade,1,Riverside,Planned,"c(-117.054733944722, 33.8478829204018)"
SCE,"November 06, 2025  9:53 PM","November 07, 2025  1:30 PM",Traffic Accident,2,Riverside,Not Planned,"c(-117.324051791594, 33.6269677998935)"
SCE,"November 07, 2025 12:38 AM","November 07, 2025  1:30 PM",Pole Upgrade,50,Ventura,Planned,"c(-118.861975950533, 34.1963102326168)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  6:00 PM",Upgrading Equipment,249,Santa Barbara,Planned,"c(-120.350599605043, 34.4854323379882)"
SCE,"November 07, 2025  2:00 AM","November 07, 2025  3:30 PM",Pole Upgrade,39,Tulare,Planned,"c(-119.014568850527, 36.074291856853)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  4:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.80291859809, 33.9288153127662)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  5:00 PM",Pole Upgrade,78,Los Angeles,Planned,"c(-118.297638922812, 33.9078895005729)"
SCE,"November 07, 2025  3:27 AM",Unknown,Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.231796305951, 33.8866770643271)"
SCE,"November 07, 2025  1:49 AM","November 07, 2025  3:30 PM",Transformer Upgrade,173,Ventura,Planned,"c(-119.178118886427, 34.2818500696654)"
SCE,"November 07, 2025  2:52 AM","November 07, 2025  5:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-116.997527249366, 34.1000201363117)"
SCE,"November 07, 2025 12:28 AM","November 07, 2025  3:00 PM",Pole Upgrade,19,Orange,Planned,"c(-117.871701990998, 33.7306997764812)"
SCE,"November 07, 2025  1:22 AM","November 08, 2025  6:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.898791068366, 33.745411059306)"
SCE,"November 06, 2025 10:09 PM","November 08, 2025  6:00 AM",Traffic Accident,4,Orange,Not Planned,"c(-117.899114633193, 33.7447901749802)"
SCE,"November 07, 2025 12:19 AM","November 07, 2025  6:00 PM",Equipment Problems,8,Ventura,Not Planned,"c(-118.874851531987, 34.194595979121)"
SCE,"November 07, 2025 12:44 AM","November 07, 2025  3:00 PM",Pole Upgrade,1,Orange,Planned,"c(-117.603318265409, 33.6791148134965)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  5:00 PM",Pole Upgrade,31,Riverside,Planned,"c(-116.734518346773, 33.7532631578094)"
SCE,"November 07, 2025  1:51 AM","November 07, 2025  4:00 PM",Equipment Problems,48,Orange,Not Planned,"c(-117.776560412185, 33.6617168236789)"
SCE,"November 06, 2025 11:00 PM","November 07, 2025  5:00 PM",Upgrading Equipment,31,Tulare,Planned,"c(-119.319975325304, 36.0762792321842)"
SCE,"November 07, 2025 12:30 AM","November 07, 2025  3:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.146324756239, 34.1072962416464)"
SCE,"November 06, 2025  6:19 PM","November 07, 2025  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.986922994853, 34.0268154341179)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  3:00 PM",Pole Upgrade,21,Riverside,Planned,"c(-116.933388548986, 33.6549178647376)"
SCE,"November 06, 2025 11:30 PM","November 07, 2025  5:00 PM",Pole Upgrade,29,Los Angeles,Planned,"c(-117.959328795352, 34.0483471910863)"
SCE,"November 06, 2025 11:00 PM","November 07, 2025  5:00 PM",Pole Upgrade,2,Riverside,Planned,"c(-117.604231728008, 33.9284748603049)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  2:00 PM",Upgrading Equipment,75,Los Angeles,Planned,"c(-117.749059923839, 34.1272920559302)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  5:30 PM",Upgrading Equipment,5,Kern,Planned,"c(-118.110915511252, 35.5541159938223)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  5:30 PM",Upgrading Equipment,154,Los Angeles,Planned,"c(-118.34143709154, 33.8970193207208)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  1:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.055090625315, 34.0519108817194)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  2:00 PM",Upgrading Equipment,34,San Bernardino,Planned,"c(-116.909544271328, 34.9021316304221)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  4:30 PM",Pole Upgrade,56,Los Angeles,Planned,"c(-118.119606934978, 33.9547282829668)"
SCE,"November 07, 2025  2:30 AM","November 07, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.620528266596, 33.8986900444138)"
SCE,"November 07, 2025  4:22 AM",Unknown,Analyzing Problem,1662,Riverside,Not Planned,"c(-116.977026828976, 33.935129970176)"
SCE,"November 06, 2025 11:00 PM","November 07, 2025  5:00 PM",Pole Upgrade,141,Riverside,Planned,"c(-117.594218781093, 33.9172803293823)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  6:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.11222060783, 33.9265956812247)"
SCE,"November 07, 2025 12:26 AM","November 07, 2025  5:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.875659920789, 34.1941026582839)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  4:00 PM",Upgrading Equipment,18,Ventura,Planned,"c(-118.888990352184, 34.4847049461071)"
SCE,"November 07, 2025  2:20 AM","November 07, 2025  2:30 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-116.996751118091, 34.1000214951757)"
SCE,"November 07, 2025  1:52 AM","November 07, 2025  3:30 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.141953437271, 33.7587809865595)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  3:30 PM",Transformer Upgrade,38,Orange,Planned,"c(-117.685705135548, 33.6520972421041)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  1:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.855264995927, 33.7448876028758)"
SCE,"November 07, 2025  1:06 AM","November 07, 2025  4:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.251502341909, 33.9170534788542)"
SCE,"November 07, 2025  1:31 AM","November 07, 2025  3:30 PM",Transformer Upgrade,9,Ventura,Planned,"c(-119.235574825732, 34.2703882915055)"
SCE,"November 07, 2025 12:14 AM","November 07, 2025  4:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-117.805821437176, 34.0165855453033)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  2:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.572412383564, 34.0853748386008)"
SCE,"November 06, 2025  9:50 PM",Unknown,Equipment Problems,45,San Bernardino,Not Planned,"c(-117.658856352546, 34.0423177599497)"
SCE,"November 07, 2025 12:37 AM","November 07, 2025  4:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.170842595716, 34.1110226688063)"
SCE,"November 07, 2025  3:19 AM","November 07, 2025  9:00 PM",Metallic Balloons in Equipment,18,Orange,Not Planned,"c(-118.014852742869, 33.8363440754288)"
SCE,"November 07, 2025 12:01 AM","November 07, 2025  4:00 PM",Pole Upgrade,77,Los Angeles,Planned,"c(-117.790945093904, 34.130278749922)"
SCE,"November 07, 2025  1:23 AM","November 07, 2025  4:30 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.414053957744, 34.4210780363774)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  5:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.226749255091, 33.846644538796)"
SCE,"November 07, 2025  1:00 AM","November 07, 2025  3:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.872312759483, 33.7951997254842)"
SCE,"November 07, 2025  2:00 AM","November 07, 2025  3:30 PM",Pole Upgrade,75,Tulare,Planned,"c(-119.01377981649, 36.0742172221625)"
SCE,"November 07, 2025  3:30 AM","November 07, 2025  2:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.396809833191, 34.0194934169738)"
SCE,"November 07, 2025  5:11 AM","November 07, 2025  5:00 PM",Analyzing Problem,38,Riverside,Not Planned,"c(-116.93044817039, 33.7459154042427)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 08, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 06, 2025  3:33 PM","November 07, 2025  3:00 PM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-124.12898, 40.48359)"
PGE,"November 07, 2025  4:32 AM","November 07, 2025  7:00 PM",BRKN UG EQUIPMNT,7,Humboldt,Not Planned,"c(-124.11806, 41.04134)"
PGE,"November 07, 2025  5:04 AM","November 07, 2025  3:00 PM",TRNSMISSN OR SUBSTN,1,Kern,Not Planned,"c(-119.858, 35.73037)"
PGE,"November 07, 2025  6:01 AM","November 07, 2025  2:00 PM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.14049, 40.54001)"
PGE,"November 07, 2025  6:29 AM","November 07, 2025  6:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.10984, 37.35549)"
PGE,"November 07, 2025  6:43 AM","November 07, 2025  2:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29433, 37.8112)"
PGE,"November 07, 2025  7:08 AM","November 07, 2025  2:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28864, 37.82294)"
PGE,"November 07, 2025  7:22 AM","November 07, 2025 10:45 PM",REPLCE TXFMR,15,Kings,Not Planned,"c(-119.77786, 36.30316)"
PGE,"November 07, 2025  7:31 AM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.07378, 35.45604)"
PGE,"November 07, 2025  7:49 AM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,10,Kern,Planned,"c(-119.10016, 35.46315)"
PGE,"November 07, 2025  7:53 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,3,Madera,Planned,"c(-119.77347, 37.18169)"
PGE,"November 07, 2025  7:54 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,37,Madera,Planned,"c(-119.77645, 37.1794)"
PGE,"November 07, 2025  8:03 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,4,Nevada,Planned,"c(-121.07425, 39.06134)"
PGE,"November 07, 2025  8:02 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,37,El Dorado,Planned,"c(-120.63926, 38.60034)"
PGE,"November 07, 2025  8:04 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,42,San Luis Obispo,Planned,"c(-120.62524, 35.11474)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.62482, 35.11456)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-121.78771, 37.29968)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,28,San Luis Obispo,Planned,"c(-120.62199, 35.11378)"
PGE,"November 07, 2025  8:00 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,7,San Luis Obispo,Planned,"c(-120.67243, 35.47775)"
PGE,"November 07, 2025  8:06 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,33,El Dorado,Planned,"c(-120.83988, 38.90438)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.01021, 38.34279)"
PGE,"November 07, 2025  8:07 AM","November 07, 2025  3:00 PM",Not yet known,25,Amador,Not Planned,"c(-120.82125, 38.421)"
PGE,"November 07, 2025  8:10 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,6,Tuolumne,Planned,"c(-120.29065, 37.99692)"
PGE,"November 07, 2025  8:10 AM","November 07, 2025  3:00 PM",EMERG REPAIRS,8,Fresno,Not Planned,"c(-119.80212, 36.81787)"
PGE,"November 07, 2025  8:07 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,81,El Dorado,Planned,"c(-120.77467, 38.72017)"
PGE,"November 07, 2025  8:11 AM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,7,Madera,Planned,"c(-119.99605, 36.9431)"
PGE,"November 07, 2025  8:15 AM","November 07, 2025  3:30 PM",PLNND SHUTDOWN,42,Santa Cruz,Planned,"c(-122.12857, 37.15694)"
PGE,"November 07, 2025  8:17 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,33,San Luis Obispo,Planned,"c(-120.56579, 35.17063)"
PGE,"November 07, 2025  8:14 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.92386, 38.63288)"
PGE,"November 07, 2025  8:17 AM","November 07, 2025  2:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.67749, 38.60091)"
PGE,"November 07, 2025  8:25 AM","November 07, 2025  2:00 PM",Not yet known,66,El Dorado,Not Planned,"c(-120.66135, 38.68249)"
PGE,"November 07, 2025  8:28 AM","November 07, 2025  8:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.77703, 38.68188)"
PGE,"November 07, 2025  8:29 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.9601, 38.77435)"
PGE,"November 07, 2025  9:00 AM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-122.13464, 37.35958)"
PGE,"November 07, 2025  8:30 AM","November 07, 2025  3:30 PM",PLNND SHUTDOWN,11,Fresno,Planned,"c(-119.60784, 36.58452)"
PGE,"November 07, 2025  8:30 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,5,Madera,Planned,"c(-119.61835, 37.31558)"
PGE,"November 07, 2025  8:30 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.66863, 38.57617)"
PGE,"November 07, 2025  8:33 AM","November 07, 2025  4:30 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-120.98158, 38.59399)"
PGE,"November 07, 2025  8:30 AM","November 07, 2025  3:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.15301, 38.86739)"
PGE,"November 07, 2025  8:32 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,25,Alameda,Planned,"c(-122.30161, 37.89288)"
PGE,"November 07, 2025  8:39 AM","November 07, 2025 10:00 PM",FOREIGN OBJ,2,Fresno,Not Planned,"c(-120.1634, 36.14167)"
PGE,"November 07, 2025  8:40 AM","November 07, 2025  3:00 PM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-122.12886, 37.69252)"
PGE,"November 07, 2025  9:00 AM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.02749, 37.26126)"
PGE,"November 07, 2025  8:41 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.63348, 36.41653)"
PGE,"November 07, 2025  8:40 AM","November 07, 2025  3:30 PM",PLNND SHUTDOWN,11,Calaveras,Planned,"c(-120.51053, 38.37615)"
PGE,"November 07, 2025  8:43 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,49,El Dorado,Planned,"c(-120.85873, 38.7773)"
PGE,"November 07, 2025  8:38 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,7,Placer,Planned,"c(-121.14372, 38.82344)"
PGE,"November 07, 2025  8:47 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,26,Alameda,Planned,"c(-122.30134, 37.89399)"
PGE,"November 07, 2025  8:47 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.30123, 37.89174)"
