UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2025  9:00 AM","January 03, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 03, 2025  8:30 AM","January 03, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,Orange,Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"January 02, 2025  7:00 PM","January 03, 2025  7:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2503197284, 33.1011679922)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"January 03, 2025  8:30 AM","January 03, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"January 03, 2025  8:30 AM","January 03, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"January 03, 2025  8:00 AM","January 03, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 03, 2025 10:00 AM","January 03, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 03, 2025  8:30 AM","January 03, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"January 03, 2025  8:30 AM","January 03, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 03, 2025  8:30 AM","January 03, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"January 03, 2025  8:00 AM","January 03, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"January 03, 2025 11:00 AM","January 03, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"January 03, 2025  8:00 AM","January 03, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 03, 2025  9:00 AM","January 03, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
