UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 27, 2024  9:39 AM","November 27, 2024 10:00 PM",A vehicle accident has caused an outage.,403,San Diego,Not Planned,"c(-117.1090011121, 32.9584696081)"
SDGE,"November 27, 2024 10:24 AM","November 27, 2024 10:00 PM",A vehicle accident has caused an outage.,320,San Diego,Not Planned,"c(-117.1090010855, 32.958453227)"
SDGE,"November 27, 2024 10:23 AM","November 27, 2024 10:00 PM",A vehicle accident has caused an outage.,1782,San Diego,Not Planned,"c(-117.1090011121, 32.9584696081)"
SDGE,"November 27, 2024 11:26 AM","November 27, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.2368270101, 33.3846176793)"
SCE,"November 27, 2024  7:14 AM","November 28, 2024  1:00 AM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.4686045, 34.0390840000035)"
SCE,"November 27, 2024  4:19 AM","November 27, 2024 11:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.13506825, 34.000181499999)"
SCE,"November 26, 2024  1:11 PM","November 28, 2024  2:00 AM",Equipment Problems,58,Santa Barbara,Not Planned,"c(-119.88612575, 34.4400697500119)"
SCE,"November 27, 2024  9:43 AM",Unknown,Analyzing Problem,12,Riverside,Not Planned,"c(-117.1649075, 33.6798370000065)"
SCE,"November 27, 2024  8:44 AM","November 28, 2024  3:00 AM",Equipment Problems,96,Ventura,Not Planned,"c(-119.0734015, 34.35938950001)"
SCE,"November 27, 2024  6:01 AM","November 28, 2024  1:00 AM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-116.40335975, 34.2752530000251)"
SCE,"November 25, 2024  2:42 AM","December 07, 2024  3:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.6231215, 33.8111827500067)"
