UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 03, 2025 11:00 PM","February 04, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SCE,"February 04, 2025 12:21 PM","February 05, 2025  7:00 AM",Traffic Accident,43,Los Angeles,Not Planned,"c(-118.33155575, 34.4796307500112)"
SCE,"February 04, 2025  9:19 PM","February 05, 2025  6:19 AM",Analyzing Problem,1166,Ventura,Not Planned,"c(-119.048599, 34.220161000005)"
PGE,"February 03, 2025  4:14 PM","February 05, 2025  4:00 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.50566, 38.32236)"
PGE,"February 03, 2025 10:47 PM","February 05, 2025  3:00 PM",BRKN POLE,57,Sonoma,Not Planned,"c(-123.01579, 38.48668)"
PGE,"February 04, 2025  2:53 AM","February 05, 2025 12:00 PM",DAMGE UG CABLE,148,Contra Costa,Not Planned,"c(-121.84021, 37.99179)"
PGE,"February 04, 2025  3:26 AM","February 07, 2025  4:00 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 04, 2025  6:28 AM","February 05, 2025  8:00 PM",REPAIR WIRE DWN,3,Napa,Not Planned,"c(-122.52937, 38.52073)"
PGE,"February 04, 2025  9:42 AM",Unknown,STORM,3,Marin,Not Planned,"c(-122.78904, 38.04358)"
PGE,"February 04, 2025 10:31 AM",Unknown,EMERG REPAIRS,6,Napa,Not Planned,"c(-122.36951, 38.40812)"
PGE,"February 04, 2025 10:34 AM",Unknown,STORM,1,Napa,Not Planned,"c(-122.43201, 38.49824)"
PGE,"February 04, 2025 11:45 AM",Unknown,REPLCE TXFMR,5,Marin,Not Planned,"c(-122.53754, 37.93702)"
PGE,"February 04, 2025 11:52 AM","February 05, 2025 10:00 PM",STORM,5,Santa Cruz,Not Planned,"c(-122.08993, 37.11094)"
PGE,"February 04, 2025 11:55 AM","February 05, 2025 12:45 PM",BRKN POLE,10,Marin,Not Planned,"c(-122.67972, 38.01301)"
