UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2025  4:19 PM","March 27, 2025  2:00 AM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"March 27, 2025  1:10 AM","March 27, 2025  7:00 AM",The cause of the outage is being investigated.,244,San Diego,Not Planned,"c(-117.0158167002, 32.6380233994)"
SDGE,"March 27, 2025  4:00 AM","March 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"March 26, 2025 10:20 PM","March 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"March 25, 2025 11:00 PM","March 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"March 27, 2025  4:00 AM","March 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"March 26, 2025 10:00 PM","March 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"March 27, 2025  3:00 AM","March 27, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341179278, 32.8330405167)"
SCE,"March 26, 2025  7:54 PM","March 27, 2025 10:00 AM",Equipment Problems,58,San Bernardino,Not Planned,"c(-117.664356, 34.0488362500065)"
SCE,"March 26, 2025  3:31 PM","March 27, 2025  6:00 AM",Pole Upgrade,36,Los Angeles,Planned,"c(-117.98767325, 33.9181672500034)"
SCE,"March 26, 2025  1:37 AM",Unknown,Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3901215, 33.8646750000035)"
SCE,"March 26, 2025  7:36 PM",Unknown,Equipment Problems,28,Los Angeles,Not Planned,"c(-118.067988, 33.9709285000073)"
SCE,"March 26, 2025  3:00 PM","March 27, 2025  8:00 AM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.0131165, 34.8845824999948)"
SCE,"March 26, 2025  3:31 PM","March 27, 2025  6:00 AM",Pole Upgrade,93,Los Angeles,Planned,"c(-117.98332325, 33.923763500005)"
SCE,"March 24, 2025  2:18 AM","March 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.542259, 33.8923045000224)"
SCE,"March 26, 2025  2:00 PM","March 27, 2025  7:00 AM",Upgrading Equipment,89,Los Angeles,Planned,"c(-118.15513, 33.7850947500034)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.82091, 35.32485)"
