UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
PGE,"August 13, 2025  8:25 AM","August 13, 2025  2:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.63793, 38.74036)"
PGE,"August 13, 2025  8:26 AM","August 13, 2025 12:15 PM",Not yet known,1,Placer,Not Planned,"c(-121.17408, 38.85952)"
PGE,"August 13, 2025  8:26 AM","August 13, 2025 11:00 AM",PLNND SHUTDOWN,15,El Dorado,Planned,"c(-120.9503, 38.56536)"
PGE,"August 13, 2025  8:30 AM","August 13, 2025  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.70994, 36.42737)"
PGE,"August 13, 2025  8:24 AM","August 13, 2025 11:00 AM",EMERG REPAIRS,39,Yuba,Not Planned,"c(-121.58225, 39.1523)"
PGE,"August 13, 2025  8:04 AM","August 13, 2025  4:00 PM",PLNND SHUTDOWN,7,Solano,Planned,"c(-122.24836, 38.13295)"
PGE,"August 13, 2025  8:28 AM","August 13, 2025  1:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.67574, 38.4954)"
PGE,"August 13, 2025  8:31 AM","August 13, 2025  4:30 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.79337, 38.81665)"
PGE,"August 13, 2025  8:32 AM","August 13, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.8409, 38.8281)"
PGE,"August 13, 2025  8:34 AM","August 13, 2025 12:45 PM",PATROLLING,13,Solano,Not Planned,"c(-121.6979, 38.15829)"
PGE,"August 13, 2025  8:34 AM","August 13, 2025  4:30 PM",PLNND SHUTDOWN,30,El Dorado,Planned,"c(-121.04874, 38.82596)"
PGE,"August 13, 2025  8:27 AM","August 13, 2025  1:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.66903, 38.72877)"
PGE,"August 13, 2025  8:34 AM","August 13, 2025 12:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.17632, 37.74719)"
PGE,"August 13, 2025  8:31 AM","August 13, 2025  1:30 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.47168, 40.2344)"
