UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 02, 2024  7:34 AM","September 02, 2024  8:40 AM",Problem with underground cable,34,Sacramento,Not Planned,"c(-121.476426075732, 38.6466886300958)"
SCE,"September 01, 2024  1:39 PM","September 02, 2024 10:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.2164175, 33.8844580000054)"
SCE,"September 01, 2024  6:28 PM",Unknown,Analyzing Problem,43,Ventura,Not Planned,"c(-119.29547125, 34.2913252500056)"
SCE,"September 01, 2024  6:06 PM","September 02, 2024 10:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-118.00692875, 33.7942319999941)"
SCE,"September 01, 2024  7:22 PM","September 02, 2024  4:00 PM",Equipment Problems,2107,San Bernardino,Not Planned,"c(-117.207943, 34.5361470000127)"
SCE,"September 01, 2024 11:52 AM","September 02, 2024 11:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.9173755, 34.1097047500035)"
SCE,"September 02, 2024 12:48 AM","September 02, 2024 11:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.042707, 34.7112275000448)"
SCE,"September 01, 2024 11:42 AM","September 02, 2024  9:30 AM",Equipment Problems,5,Tulare,Not Planned,"c(-119.1059235, 36.4157982500089)"
SCE,"September 02, 2024 12:24 AM","September 02, 2024  3:30 PM",Analyzing Problem,969,Los Angeles,Not Planned,"c(-118.18739375, 33.8694845000036)"
SCE,"August 31, 2024 10:22 PM","September 02, 2024 12:00 PM",Equipment Problems,20,Ventura,Not Planned,"c(-118.8987325, 34.2785300000063)"
SCE,"September 01, 2024 11:19 PM","September 02, 2024 10:00 AM",Analyzing Problem,66,Orange,Not Planned,"c(-117.7474225, 33.6160865000065)"
SCE,"September 02, 2024 12:25 AM","September 02, 2024 12:30 PM",Analyzing Problem,33,Kings,Not Planned,"c(-119.63839875, 36.3350697500069)"
SCE,"September 02, 2024 12:04 AM","September 02, 2024  3:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2985025, 33.9316840000035)"
SCE,"September 02, 2024  1:07 AM","September 02, 2024  4:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-117.954242, 34.1394245000217)"
SCE,"September 02, 2024  1:09 AM","September 02, 2024  2:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3021585, 33.9104954999946)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"August 31, 2024  5:55 PM","September 02, 2024  5:00 PM",DAMGE UG CABLE,12,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"September 01, 2024  9:01 PM","September 02, 2024 12:00 PM",BRKN POLE EQUIPMNT,158,San Francisco,Not Planned,"c(-122.44361, 37.71665)"
PGE,"September 01, 2024  9:30 PM","September 02, 2024 10:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.92955, 37.50368)"
PGE,"September 02, 2024 12:05 AM","September 02, 2024  4:00 PM",DAMGE UG CABLE,15,Solano,Not Planned,"c(-121.96293, 38.33528)"
PGE,"September 02, 2024  1:55 AM","September 02, 2024  9:00 PM",BRKN POLE EQUIPMNT,140,Santa Clara,Not Planned,"c(-122.01562, 37.28102)"
PGE,"September 02, 2024  3:37 AM","September 02, 2024  3:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.0217, 37.27218)"
PGE,"September 02, 2024  4:05 AM","September 02, 2024 10:00 AM",PATROLLING,239,Merced,Not Planned,"c(-121.01282, 37.29735)"
PGE,"August 23, 2024  6:06 AM","August 23, 2024 10:00 AM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.59887, 36.81775)"
PGE,"August 23, 2024  6:06 AM","August 23, 2024 10:00 AM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.59886, 36.81724)"
PGE,"August 24, 2024  9:32 AM","August 24, 2024  4:00 PM",PLNND SHUTDOWN,5,Santa Cruz,Planned,"c(-121.98745, 37.13005)"
